,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
1480,PRINCIPAL COTA,ALB15W40030,2025.0,36,0.783677,1.0,444286.66
1594,PRINCIPAL COTA,ALB15W40131,2025.0,36,0.258402,1.0,339158.35
1708,PRINCIPAL COTA,ALG10W30030,2025.0,36,0.0,0.0,118284.15
2620,PRINCIPAL COTA,ALQ110W3030,2025.0,36,0.0,0.0,22885.48
3361,PRINCIPAL COTA,BAB02013125,2025.0,36,0.260437,0.144687,229597.7
3874,PRINCIPAL COTA,BAB02570125,2025.0,36,0.0,0.0,27728.35
4159,PRINCIPAL COTA,BAB02663125,2025.0,36,0.0,0.0,45353.89
4216,PRINCIPAL COTA,BAB02666125,2025.0,36,0.0,0.0,21508.32
4672,PRINCIPAL COTA,BAB02772125,2025.0,36,0.0,0.0,22808.28
5812,PRINCIPAL COTA,BAB02986125,2025.0,36,0.0,0.0,21364.41
6496,PRINCIPAL COTA,BAB04666125,2025.0,36,0.0,0.0,9168.06
7009,PRINCIPAL COTA,BAB04852125,2025.0,36,0.0,0.0,57785.99
7180,PRINCIPAL COTA,BAB04873125,2025.0,36,0.0,0.0,103511.0
7693,PRINCIPAL COTA,BAB04982125,2025.0,36,1.286791,3.0,103736.8
10315,PRINCIPAL COTA,BAB08211125,2025.0,36,0.038698,0.021499,172760.0
11170,PRINCIPAL COTA,BAB09086125,2025.0,36,0.0,0.0,54896.0
11398,PRINCIPAL COTA,BAB09144125,2025.0,36,0.005755,0.003197,60835.0
12709,PRINCIPAL COTA,BAC00069125,2025.0,36,1.302754,4.0,32535.58
12766,PRINCIPAL COTA,BAC00083125,2025.0,36,0.118053,0.065585,74394.39
12937,PRINCIPAL COTA,BAC00087125,2025.0,36,1.436927,6.0,34896.63
15388,PRINCIPAL COTA,BAC00171125,2025.0,36,0.054358,0.030199,33144.0
19891,PRINCIPAL COTA,BAE02117125,2025.0,36,0.0,0.0,50232.38
19948,PRINCIPAL COTA,BAE02122125,2025.0,36,0.0,0.0,76344.49
21829,PRINCIPAL COTA,BAE02506125,2025.0,36,0.0,0.0,66886.11
21943,PRINCIPAL COTA,BAE02518125,2025.0,36,0.0,0.0,76283.55
24166,PRINCIPAL COTA,BAE04109125,2025.0,36,0.0,0.0,21161.15
25363,PRINCIPAL COTA,BAE04524125,2025.0,36,0.198136,0.110076,78293.0
25648,PRINCIPAL COTA,BAE04736125,2025.0,36,0.001741,0.000967,82043.17
26503,PRINCIPAL COTA,BAE06237125,2025.0,36,0.021589,0.0,178804.47
27757,PRINCIPAL COTA,BAE08053125,2025.0,36,0.200161,1.0,570937.0
29068,PRINCIPAL COTA,BAE08140125,2025.0,36,0.245086,1.0,245237.22
29296,PRINCIPAL COTA,BAE08172125,2025.0,36,0.358358,1.0,370791.55
29866,PRINCIPAL COTA,BAE09058125,2025.0,36,0.200161,1.0,256353.0
30607,PRINCIPAL COTA,BAE09140125,2025.0,36,0.200945,1.0,202858.37
30835,PRINCIPAL COTA,BAE09172125,2025.0,36,0.331515,1.0,89252.75
31006,PRINCIPAL COTA,BAE10433125,2025.0,36,0.8,4.0,51256.93
31063,PRINCIPAL COTA,BAE12047125,2025.0,36,4.9e-05,2.7e-05,1.0
32032,PRINCIPAL COTA,BAP02988125,2025.0,36,0.723355,2.0,158844.4
32431,PRINCIPAL COTA,BAP08109125,2025.0,36,2.460851,2.0,116299.03
32545,PRINCIPAL COTA,BAP08149125,2025.0,36,0.621295,1.0,336396.29
32887,PRINCIPAL COTA,BAP09109125,2025.0,36,2.313066,1.0,79779.67
33115,PRINCIPAL COTA,BAR02047125,2025.0,36,0.0,0.0,29101.12
33229,PRINCIPAL COTA,BAR02111125,2025.0,36,0.0,0.0,68400.0
33856,PRINCIPAL COTA,BAR03068125,2025.0,36,0.0,0.0,27668.11
34312,PRINCIPAL COTA,BAR08187125,2025.0,36,0.272446,1.0,317241.51
36763,PRINCIPAL COTA,BCE00046125,2025.0,36,21.943192,17.0,14565.6
37846,PRINCIPAL COTA,BCE00260125,2025.0,36,0.859534,2.0,14622.66
37903,PRINCIPAL COTA,BCE00329125,2025.0,36,1.152338,1.0,42307.48
37960,PRINCIPAL COTA,BCE00331125,2025.0,36,0.680168,1.0,18047.06
38017,PRINCIPAL COTA,BCE00336125,2025.0,36,0.0,0.0,8486.09
38074,PRINCIPAL COTA,BCE00369125,2025.0,36,0.20068,1.0,10937.02
38245,PRINCIPAL COTA,BCE00443125,2025.0,36,0.681992,1.0,9307.03
38416,PRINCIPAL COTA,BCE00502125,2025.0,36,0.0,0.0,18695.98
38929,PRINCIPAL COTA,BCE00601125,2025.0,36,13.967095,48.0,8531.76
38986,PRINCIPAL COTA,BCE00603125,2025.0,36,0.340709,1.0,24395.69
39043,PRINCIPAL COTA,BCE00606125,2025.0,36,34.225883,3.0,20640.17
39100,PRINCIPAL COTA,BCE00609125,2025.0,36,3.865154,9.0,39956.05
39271,PRINCIPAL COTA,BCE00633125,2025.0,36,6.081299,7.0,39833.61
39442,PRINCIPAL COTA,BCE00654125,2025.0,36,3.233617,1.0,56104.83
39499,PRINCIPAL COTA,BCE00663125,2025.0,36,1.112957,3.0,46244.01
39955,PRINCIPAL COTA,BCE00734125,2025.0,36,7.345118,10.0,51126.08
40069,PRINCIPAL COTA,BCE00738125,2025.0,36,2.253956,4.0,39516.91
40297,PRINCIPAL COTA,BCE00764125,2025.0,36,8.912425,14.0,44995.0
40411,PRINCIPAL COTA,BCE00775125,2025.0,36,0.007304,0.0,74086.0
40525,PRINCIPAL COTA,BCE00781125,2025.0,36,1.173237,2.0,59676.36
40582,PRINCIPAL COTA,BCE00782125,2025.0,36,2.094461,2.0,58160.13
41266,PRINCIPAL COTA,BCE00858125,2025.0,36,0.897781,1.0,53212.46
41380,PRINCIPAL COTA,BCE00863125,2025.0,36,3.1e-05,1.7e-05,82477.92
41836,PRINCIPAL COTA,BCE00901125,2025.0,36,0.404772,2.0,32972.16
42121,PRINCIPAL COTA,BCE00940125,2025.0,36,0.108442,0.060246,20300.58
42463,PRINCIPAL COTA,BCE00984125,2025.0,36,1.165437,2.0,231304.89
42577,PRINCIPAL COTA,BCE00987125,2025.0,36,0.499889,0.277716,59390.38
42691,PRINCIPAL COTA,BCE00997125,2025.0,36,0.654578,2.0,86160.7
42748,PRINCIPAL COTA,BCE00998125,2025.0,36,0.714983,1.0,315068.37
42805,PRINCIPAL COTA,BCE01000125,2025.0,36,0.235918,0.0,79575.3
42976,PRINCIPAL COTA,BCE01040125,2025.0,36,0.113049,0.062805,55924.0
43261,PRINCIPAL COTA,BCE10443125,2025.0,36,4.486344,7.0,9495.57
43660,PRINCIPAL COTA,BCE10775125,2025.0,36,0.0,0.0,10347.94
44002,PRINCIPAL COTA,BCE10987125,2025.0,36,0.007214,0.004008,181509.0
44059,PRINCIPAL COTA,BCE11021125,2025.0,36,0.252025,1.0,312826.27
44572,PRINCIPAL COTA,BCS00007125,2025.0,36,3.646539,5.0,16846.67
44686,PRINCIPAL COTA,BCS00014125,2025.0,36,18.519133,29.0,25581.4
44914,PRINCIPAL COTA,BCS00019125,2025.0,36,0.340794,0.0,22450.09
44971,PRINCIPAL COTA,BCS00025125,2025.0,36,24.844827,46.0,31058.67
45028,PRINCIPAL COTA,BCS00026125,2025.0,36,3.1e-05,0.0,36527.33
45427,PRINCIPAL COTA,BCS00035125,2025.0,36,51.472001,33.0,20638.72
45484,PRINCIPAL COTA,BCS00055125,2025.0,36,7.565432,14.0,36094.75
45541,PRINCIPAL COTA,BCS00060125,2025.0,36,28.935699,41.0,30502.12
45655,PRINCIPAL COTA,BCS00062125,2025.0,36,3.332053,6.0,25562.27
45712,PRINCIPAL COTA,BCS00063125,2025.0,36,8.3243,4.0,19306.08
45769,PRINCIPAL COTA,BCS00064125,2025.0,36,0.608312,0.337951,22210.18
45826,PRINCIPAL COTA,BCS00065125,2025.0,36,0.502011,0.278895,19125.12
