,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
18048,PRINCIPAL COTA,DAB14570025,2025.0,38,11.10204,9774.98,108522.22,0.0102,0.2145,35812.3,0.33,0.03,4.535433070866142,0.33,1.0,0.28,AAA,0.999
15276,PRINCIPAL COTA,DAB02570025,2025.0,38,9.236229,13507.71,124760.3,0.0118,0.1619,28694.9,0.23,0.06,4.523076923076923,0.56,1.0,0.28,AAA,0.999
31985,PRINCIPAL COTA,DCS10536137,2025.0,38,8.544108,47942.77,409628.2,0.0386,0.0884,294932.3,0.72,0.09,6.260869565217391,1.28,1.0,0.27,AAA,0.999
15748,PRINCIPAL COTA,DAB02968025,2025.0,38,7.73365,20422.35,157939.31,0.0149,0.1244,52120.0,0.33,0.11,4.394366197183098,1.61,1.0,0.29,AAA,0.999
5643,PRINCIPAL COTA,BCE00606125,2025.0,38,6.681861,20640.17,137914.75,0.013,0.1374,117227.5,0.85,0.13,11.707317073170731,2.46,1.0,0.31,AAA,0.999
6572,PRINCIPAL COTA,BCS00035125,2025.0,38,3.864027,20638.72,79748.57,0.0075,0.2957,16747.2,0.21,0.14,2.0625,2.67,0.8,0.32,AAA,0.999
15476,PRINCIPAL COTA,DAB02788025,2025.0,38,3.847739,21285.17,81899.78,0.0077,0.2807,27845.9,0.34,0.16,6.095238095238095,3.01,1.0,0.36,AAA,0.999
18080,PRINCIPAL COTA,DAB14772025,2025.0,38,3.774421,9112.4,34394.03,0.0032,0.526,13757.6,0.4,0.17,4.163265306122449,3.41,1.0,0.44,AAA,0.999
34488,PRINCIPAL COTA,DLS00296189,2025.0,38,3.378459,12645.75,42723.15,0.004,0.4873,22643.3,0.53,0.18,7.914893617021277,3.94,1.0,0.44,AAA,0.999
15356,PRINCIPAL COTA,DAB02671025,2025.0,38,3.141493,7630.5,23971.16,0.0023,0.6504,12704.7,0.53,0.19,4.090909090909091,4.47,1.0,0.49,AAA,0.999
15724,PRINCIPAL COTA,DAB02957025,2025.0,38,3.133568,34721.11,108800.96,0.0103,0.2043,30464.3,0.28,0.2,4.54054054054054,4.75,1.0,0.36,AAA,0.999
30784,PRINCIPAL COTA,DCS00060189,2025.0,38,2.900462,5276.25,15303.56,0.0014,0.7834,12242.8,0.8,0.21,9.090909090909092,5.55,1.0,0.54,A,0.98
12665,PRINCIPAL COTA,BLS00001125,2025.0,38,2.843182,16075.29,45704.98,0.0043,0.45,13711.5,0.3,0.22,3.673469387755102,5.85,1.0,0.44,AAA,0.999
29602,PRINCIPAL COTA,DCE00662189,2025.0,38,2.841409,4345.67,12347.83,0.0012,0.8253,4321.7,0.35,0.22,4.363636363636364,6.2,1.0,0.56,A,0.98
16860,PRINCIPAL COTA,DAB08170025,2025.0,38,2.81812,16758.17,47226.53,0.0045,0.4325,24557.8,0.52,0.23,7.5,6.72,1.0,0.44,AAA,0.999
25525,PRINCIPAL COTA,DAP02020025,2025.0,38,2.801933,25852.39,72436.66,0.0068,0.3097,14487.3,0.2,0.24,2.857142857142857,6.92,0.8,0.37,AAA,0.999
31208,PRINCIPAL COTA,DCS00342189,2025.0,38,2.767992,9595.17,26559.35,0.0025,0.6221,9295.8,0.35,0.25,5.76,7.27,1.0,0.51,A,0.98
15828,PRINCIPAL COTA,DAB02982025,2025.0,38,2.765883,48785.61,134935.29,0.0127,0.1501,36432.5,0.27,0.26,5.230769230769231,7.54,1.0,0.38,AAA,0.999
6508,PRINCIPAL COTA,BCS00025125,2025.0,38,2.660025,31058.67,82616.84,0.0078,0.273,17349.5,0.21,0.27,3.6666666666666665,7.75,1.0,0.42,AAA,0.999
13530,PRINCIPAL COTA,BLS00286125,2025.0,38,2.56959,87305.53,224339.42,0.0211,0.1095,74032.0,0.33,0.27,3.5294117647058822,8.08,1.0,0.37,AAA,0.999
12785,PRINCIPAL COTA,BLS00037125,2025.0,38,2.551671,32797.97,83689.63,0.0079,0.2652,11716.5,0.14,0.28,2.341463414634146,8.22,0.8,0.38,AAA,0.999
