,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
16879,PRINCIPAL COTA,DAB14570025,2025.0,39,8.920232,10135.85,90414.13,0.01,0.1882,49727.8,0.55,0.03,7.122580645161291,0.55,1.0,0.27,AAA,0.999
14175,PRINCIPAL COTA,DAB02570025,2025.0,39,7.58662,13645.86,103525.95,0.0115,0.1576,19669.9,0.19,0.06,4.852320675105485,0.74,1.0,0.28,AAA,0.999
28677,PRINCIPAL COTA,DCS10536137,2025.0,39,6.63681,51663.09,342878.11,0.0381,0.0858,493744.5,1.44,0.09,11.219512195121952,2.18,1.0,0.27,AAA,0.999
14640,PRINCIPAL COTA,DAB02968025,2025.0,39,6.191877,20751.22,128489.0,0.0143,0.122,50110.7,0.39,0.11,5.3392857142857135,2.57,1.0,0.29,AAA,0.999
5132,PRINCIPAL COTA,BCE00606125,2025.0,39,5.369573,20640.17,110828.9,0.0123,0.1343,138536.1,1.25,0.13,22.08,3.82,1.0,0.3,AAA,0.999
6003,PRINCIPAL COTA,BCS00035125,2025.0,39,3.696419,20638.72,76289.36,0.0085,0.225,20598.1,0.27,0.14,3.285714285714286,4.09,1.0,0.34,AAA,0.999
14375,PRINCIPAL COTA,DAB02788025,2025.0,39,3.087346,20851.61,64376.13,0.0072,0.2942,21887.9,0.34,0.15,6.237288135593221,4.43,1.0,0.36,AAA,0.999
16911,PRINCIPAL COTA,DAB14772025,2025.0,39,3.030605,9112.4,27616.09,0.0031,0.547,20435.9,0.74,0.16,7.82,5.17,1.0,0.44,AAA,0.999
30793,PRINCIPAL COTA,DLS00296189,2025.0,39,2.710219,12645.75,34272.75,0.0038,0.4952,18507.3,0.54,0.17,9.767123287671232,5.71,1.0,0.44,AAA,0.999
14255,PRINCIPAL COTA,DAB02671025,2025.0,39,2.51556,8112.2,20406.73,0.0023,0.6421,13468.4,0.66,0.18,6.388888888888888,6.37,1.0,0.48,AAA,0.999
