,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
0,0,4135061001,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,523560,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,525015,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PRINCIPAL COTA,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
4,SUCURSAL BARRANQUILLA,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
5,SUCURSAL BUCARAMANGA,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
6,SUCURSAL CALI,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
7,SUCURSAL CALLE 6,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
8,SUCURSAL MEDELLIN,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
9,SUCURSAL NORTE,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
10,SUCURSAL VALLADOLID,AC000001222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
11,PRINCIPAL COTA,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
12,SUCURSAL BARRANQUILLA,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
13,SUCURSAL BUCARAMANGA,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
14,SUCURSAL CALI,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
15,SUCURSAL CALLE 6,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
16,SUCURSAL MEDELLIN,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
17,SUCURSAL NORTE,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
18,SUCURSAL VALLADOLID,AC000002222,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1886.4
19,PRINCIPAL COTA,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
20,SUCURSAL BARRANQUILLA,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
21,SUCURSAL BUCARAMANGA,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
22,SUCURSAL CALI,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
23,SUCURSAL CALLE 6,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
24,SUCURSAL MEDELLIN,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
25,SUCURSAL NORTE,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
26,SUCURSAL VALLADOLID,AC000005020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
27,PRINCIPAL COTA,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
28,SUCURSAL BARRANQUILLA,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
29,SUCURSAL BUCARAMANGA,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
30,SUCURSAL CALI,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
31,SUCURSAL CALLE 6,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
32,SUCURSAL MEDELLIN,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
33,SUCURSAL NORTE,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
34,SUCURSAL VALLADOLID,AC00389020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20800.0
35,PRINCIPAL COTA,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
36,SUCURSAL BARRANQUILLA,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
37,SUCURSAL BUCARAMANGA,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
38,SUCURSAL CALI,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
39,SUCURSAL CALLE 6,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
40,SUCURSAL MEDELLIN,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
41,SUCURSAL NORTE,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.000274,0.0,1175.81,0.0,0.0,20046.0
42,SUCURSAL VALLADOLID,AC10388020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,20046.0
43,0,AGB0CHAS021,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.68
44,PRINCIPAL COTA,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
45,SUCURSAL BARRANQUILLA,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
46,SUCURSAL BUCARAMANGA,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,267417.44
47,SUCURSAL CALI,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
48,SUCURSAL CALLE 6,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
49,SUCURSAL MEDELLIN,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
50,SUCURSAL NORTE,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
51,SUCURSAL VALLADOLID,AGB0GRAS030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,267417.44
52,PRINCIPAL COTA,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
53,SUCURSAL BARRANQUILLA,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
54,SUCURSAL BUCARAMANGA,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
55,SUCURSAL CALI,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
56,SUCURSAL CALLE 6,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
57,SUCURSAL MEDELLIN,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
58,SUCURSAL NORTE,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26.84
59,SUCURSAL VALLADOLID,AGBGRASA030,2025.0,2025-09-09 00:00:00,37,0.0,10.891635,0.0,0.78,12.0,0.0,26.84
60,0,AHB0AW68116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,317624.69
61,0,AHB0HO46132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207292.05
